,video_id,comment_text,likes,replies
1679,T_PuZBdT2iM,no 16 on trending impressive,1,0
1680,T_PuZBdT2iM,Gun...face...fuck,1,0
1681,T_PuZBdT2iM,This dudes videos r always funny,1,0
1682,T_PuZBdT2iM,Guns suicide offensive offensive offensive  demonetise!,1,0
1683,T_PuZBdT2iM,U still ugly tho,1,0
1684,T_PuZBdT2iM,This got on trending and pewds response video didnt.... good jop guys,1,0
1685,T_PuZBdT2iM,PRODUCTOS DE MODA A UNA CALIDAD/PRECIO MUY INTERESANTE \n\nÉCHALE UN VISTAZO Y SEGURAMENTE NO PUEDAS EVITAR COMPRAR ALGO 😏😏\nENVIO DESDE 🇪🇸\n\nhttps://youtu.be/rZwHcffFcw0,0,0
1686,T_PuZBdT2iM,please everybody visit my channel i am new youtuber\nhttps://www.youtube.com/edit?o=U&video_id=1kiaU5q5mSc,0,0
1687,T_PuZBdT2iM,"you are one ugly fat fuck, the gene gods have not been good to you.",0,0
1688,T_PuZBdT2iM,This is like me with japanese,2,1
1689,T_PuZBdT2iM,"The Hidden Survival Muscle In Your Body Missed By Modern Physicians That Keep Millions Of Men And Women\nDefeated By Pain, Frustrated With Belly Fat, And Struggling To Feel Energized Every Day >>http://bit.ly/2f7kHsa",1,1
1690,T_PuZBdT2iM,I talked to french guy the other way.\n\nI said park into the cornour\nHe understood Pakistani Connard\n\nmy surgery went succesful,0,1
1691,T_PuZBdT2iM,A N N Y E O N G H A S E Y O,0,1
1692,T_PuZBdT2iM,Me every time I got to the korean market with my mom,0,1
1693,T_PuZBdT2iM,I see a lot of anime behind you.,0,1
1694,T_PuZBdT2iM,I don't get his Humor. Must be for 15 and under.,0,1
1695,T_PuZBdT2iM,When you find out there's no subtitles in other countries for real life.,0,1
1696,T_PuZBdT2iM,LMAO HIS KPREAN ACCENT IS SO CUTE 여기 한국인들 있나??,0,1
1697,T_PuZBdT2iM,Subarashii *makes creepy spongebobu-san face*,0,1
1698,w8fAellnPns,Did he just say chang-jangle?? What happened to wang-jangle?? This new technique is too advanced!!,0,0
1699,w8fAellnPns,"YOU FORGOT TO CHAR IT ON A FRYING PAN, YOU MONSTER.",0,0
1700,w8fAellnPns,What's the vegan recipe of this? I don't eat corpses.,0,0
1701,w8fAellnPns,"Anything I jangle is Changjangling.  Thank you, YSAC, for including my cooking methods in this video.",0,0
1702,w8fAellnPns,"YSAC, thank you for teaching people how to cook juice chicken breasts. That blinding crimson rage at a person that cooks one so that I take a big ole bite and (POOF) Oh. Look at that. I didn't know I was eating bug powder dust and cement mix. There just isn't enough water to overcome the arid, desiccated desert that is now the inside of my mouth. Oh, the rage.",0,0
1703,w8fAellnPns,I'm not sure if you're trying your breast at this.,0,0
1704,w8fAellnPns,I DON'T KNOW WHAT TO BELIEVE!,0,0
1705,w8fAellnPns,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0
1706,w8fAellnPns,Come at me sir,0,0
1707,w8fAellnPns,😛good love to video love love🌳🌽🎃🚣🚂,0,0
1708,w8fAellnPns,Not sure how this showed up on my recommended videos,0,0
1709,w8fAellnPns,I wash everything in bleach water while and after I handle poultry.  I have never heard that poultry does not survive on black surfaces. Don't listen to that!,0,0
1710,w8fAellnPns,Your voice sounds like Bob from Bob's burgers,0,0
1711,w8fAellnPns,Found you by this video.Never gonna lose you again.,0,0
1712,w8fAellnPns,"Cook hot and fast, not slow and stupid... 😂😂",0,0
1713,w8fAellnPns,we wanna see your face!,0,0
1714,w8fAellnPns,Idky but I just dont like when he says pepper pepper pepper.,0,0
1715,w8fAellnPns,That's some juicy chicken,0,0
1716,w8fAellnPns,"Another way to cook it is until it's 165 degrees? Non-sense! If the chicken, then bled before it hath given way to diseases it will be free of bad blood.. this is just germ theory poppycock.. when it comes to evolution, climate change, and thoroughly cooking meat.. Jury is still out, ammirite?",0,0
1717,w8fAellnPns,Really glad to see you back with the ultimate deliciousness!  Don't know what happened but everything here is so addictive and I've watched all your videos for many times. Never gets old! Just submitted the translation in Chinese so that I can express support. Peace and love be with you!,0,0
1718,w8fAellnPns,"In drought ridden California, can I use the chicken breast to water my lawn?",0,0
1719,w8fAellnPns,Subscribed after the first minute. I'm trying this method for dinner tonight.,0,0
1720,w8fAellnPns,I was curious to see where that ladybug was gonna go.,0,0
1721,w8fAellnPns,"I usually put some slasa on the chicken breast, it taste great.",0,0
1722,w8fAellnPns,Hey do a face reveal,0,0
1723,w8fAellnPns,How long do you put it in for,0,0
1724,w8fAellnPns,It's 2017 only idiots eat meat fk OUTa here idiot.,0,0
1725,w8fAellnPns,This is actually helpful thanks,0,0
1726,w8fAellnPns,Don't do this,0,0
1727,w8fAellnPns,How the fuck this is in my recommended videos?,0,0
1728,w8fAellnPns,I cant stop watching the intro,0,0
1729,w8fAellnPns,Can you use the chicken breast to put out fires? I have a tendency to set things aflame.,0,0
1730,w8fAellnPns,"I tried this recipe and my dog caught fire, now I'm in hospital with a rectal prolapse. \n\nWould not recommend 2/10.",0,0
1731,w8fAellnPns,2:29 whoa - haha cute... using a hose to make the chicken look juicy...\n2:31 WHOA HOLY SHIT HOW'D HE DO THAT??????\n2:33 Oh. He just drops the hose lol. Duh...,0,0
1732,w8fAellnPns,"doenst look good to me, nothing worse than chicken that is to moist\nAnd where are the roasted flavors this way?",0,0
1733,w8fAellnPns,THROUGH IT IN THE ONION,0,0
1734,w8fAellnPns,OMG I thought he is vegetarian,0,0
1735,w8fAellnPns,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0
1736,w8fAellnPns,Stumbled upon this in trending - Hilarious! AND a GREAT simple way to cook a chicken breast! Nicely done!,0,0
1737,w8fAellnPns,That moment when you forget you're subscribed to a silly cooking channel...,0,0
1738,w8fAellnPns,I take it the chicken is juicy,0,0
1739,w8fAellnPns,"Hey! I have a small YouTube account and I'm struggling to take off, I'd really appreciate if you could take a look. If it's not your type of thing then you don't have to subscribe I understand but it's worth a try!😊",0,0
1740,w8fAellnPns,Where have you been My whole Life?,0,0
1741,w8fAellnPns,We lift up our hearts.,0,0
1742,w8fAellnPns,I was waiting for you to squirt the bug with water,0,0
1743,w8fAellnPns,I don't trust this channel\n\nThe songs sound like Onision reject songs,0,0
1744,w8fAellnPns,Why doesn't this guy have 7 billion subs,0,0
1745,w8fAellnPns,You know he's a good cook when he's got dem ants 0:50,0,0
1746,w8fAellnPns,Juicy chicken breast take out chicken and see what you get...,0,0
1747,w8fAellnPns,why does this guy remind me of Binging With Babish mixed with How to Basic?,0,0
1748,w8fAellnPns,Notice how Everytime he uploads it ends up on Trending,0,0
1749,w8fAellnPns,"yooo your harmonies are starting to get really good, mixtape soon?",0,0
1750,w8fAellnPns,This video is the only thing brings me joy today. Watching it at 1:58 am,0,0
1751,w8fAellnPns,I fucking panicked when I saw the water come out of the chicken and  I thought it was real.,0,0
1752,w8fAellnPns,Now this is content,0,0
1753,w8fAellnPns,I thought he was gana squirt the ladybug,0,0
1754,w8fAellnPns,You suuuuck at cooking oh my god. XD,0,0
1755,w8fAellnPns,Subscribed xD this is way too funny,0,0
1756,w8fAellnPns,Is this my life now? I can barely make a sandwich and now I'm learning how to chanejangle like the best of them. At this point I hold my onion at such a high appreciation I think my body temperature is around three-fungle degrees,0,0
1757,w8fAellnPns,"This video reminds me of the time when my mom was in the hospital so my dad was cooking for us, and he only had two meals he could cook: Meal Number Two was microwave chicken breast plus microwave minute rice. You know what Meal Number One was? Oatmeal.",0,0
1758,w8fAellnPns,This is actually so helpful! I'm moving into my first apartment and this is a quick easy and cheap recipe. Thanks!,0,0
1759,w8fAellnPns,1:46 and also throw that in the onion lmao,0,0
1760,w8fAellnPns,Subbed for great content,0,0
1761,w8fAellnPns,Get points and trade them in for genuine codes (works 100%)\nhttps://www.pointsprizes.com/ref/1210427,1,0
1762,w8fAellnPns,Do white people seriously season chicken with just salt and pepper?,1,0
1763,w8fAellnPns,"What are you eating a chopped up animal, weirdo? What did you kill it for? 😕",1,0
1764,w8fAellnPns,"That juice is really the salt water that gets injected into the dead bird you're about to eat. The bird was also fed arsenic and makes your cancer risk go up from what your risk would be just from the animal protein, which all turns on igf-1 in your body causing all cancer cells to grow. Then there's the heart disease risk, as chicken has almost the same amount of cholesterol and saturated fat as beef.",1,0
1765,w8fAellnPns,GO VEGAN or live a shorter more depressing life.,1,0
1766,w8fAellnPns,what the fuck is this? subscribed,2,0
1767,w8fAellnPns,Wtf did i just watch,0,0
1768,w8fAellnPns,lame reddit style shit vid,0,0
1769,w8fAellnPns,Silly geese 😋,0,0
1770,w8fAellnPns,█▬█ █ ▀█▀ 18+ ➨ http://tinyurl.com/y8uoaa4p,0,0
1771,w8fAellnPns,Sooooooooo  juicyyyyyyyyyy.......,0,0
1772,w8fAellnPns,You gotta rub the chicken\n\n*YEHEA BOI INTENSIFIES*,0,0
1773,w8fAellnPns,Is this Alex g,0,0
1774,w8fAellnPns,1:11 aids can,0,0
1775,w8fAellnPns,Pepper Pepper Pepper,0,0
1776,w8fAellnPns,Lol,0,0
1777,w8fAellnPns,You suck at cooking 🤣,0,0
1778,w8fAellnPns,congrats on trending!,0,0
1779,w8fAellnPns,BEST. YOUTUBE. CHANNEL. EVER!!! subed and liked :) <3,0,0
1780,w8fAellnPns,'Homer Simpson move': MSNBC's Mika mocks Trump for reopening questions about firing Comey\nhttps://www.youtube.com/watch?v=2FPQ3zX4fTs,0,0
1781,w8fAellnPns,sO jUiCy mMMMM,0,0
1782,w8fAellnPns,That intro,0,0
1783,w8fAellnPns,Are you Canadian?,0,0
1784,w8fAellnPns,4 hundo,0,0
1785,w8fAellnPns,nice,0,0
1786,w8fAellnPns,RETARDED AT BEST,0,0
1787,w8fAellnPns,http://amzla.com/1hrmhnuke5jky,0,0
1788,w8fAellnPns,aw yea motha frikka  trending,0,0
1789,w8fAellnPns,LOL\nNot slow and stupid,0,0
1790,w8fAellnPns,Wtf did I just watch rofl...,0,0
1791,w8fAellnPns,They were all undercooked,0,0
1792,w8fAellnPns,Stare into your ears lol,0,0
1793,w8fAellnPns,*SOOO JUIICYYY*,0,0
1794,w8fAellnPns,Fucking subscribed.,0,0
1795,w8fAellnPns,Harmonia axyridis,0,0
1796,w8fAellnPns,00:34 he signed it YSAC 😅 so adorable,1,0
1797,w8fAellnPns,Just when I thought you were at least a vegetarian...\n😢💔,1,2
1798,UCrBICYM0yM,2:25 that's not how liquid dynamics works,0,0
1799,UCrBICYM0yM,What if ant man wasn't a superhero film?,0,0
1800,UCrBICYM0yM,Whoa thought it was goNna take a black mirror turn but didn't hmm what's the movie gonna actually about tho,0,0
1801,UCrBICYM0yM,"I can see there are some benefits, but you'll be in serious danger every time it rains.",0,0
1802,UCrBICYM0yM,I thought it was Ethan and Hila in the thumbnail.,0,0
1803,UCrBICYM0yM,Hong Chau is just there to get the movie into china,0,0
1804,UCrBICYM0yM,"If this doesn't turn into a movie about people getting eatten by owls, I'm going to be seriously disappointed.",0,0
1805,UCrBICYM0yM,Damn! I want this as a hard scifi. Like the movie Her.,0,0
1806,UCrBICYM0yM,"If you are in danger, scream Denise Hemphill's name real loud. I will be on the premises at all times, and I will come a-runnin'. Now, let's just say you screamed Denise Hemphill's name and I do not come a-runnin'. That means I'm not on the premises.",0,0
1807,UCrBICYM0yM,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0
1808,UCrBICYM0yM,Imagine if they ran into a bear,0,0
1809,UCrBICYM0yM,That looks like a level raiser.,0,0
1810,UCrBICYM0yM,"The downside side of downsizing house cats dogs the occasional bird of prey just became Godzilla and you're now on their menu, elephants rhinos cows horses became living natural disasters, a Sprinkle or a daytime shower just became a deluge of biblical proportions thunderstorms became hurricanes and dust devils F5 tornadoes, firecrackers just became moab's and a weapon just became a nuke",0,0
1811,UCrBICYM0yM,"this looks so silly, but so fun, im glad its not a serious movie, more of a light hearted comedy with a serious real life problem that effects us today, and will do moreso in the future, but done in a non-serious tone, im gonna watch this :P",0,0
1812,UCrBICYM0yM,This is hurting my brain knowing which is the correct size.,0,0
1813,UCrBICYM0yM,This idea was stolen from an episode of Sponge Bob Squarepants.,0,0
1814,UCrBICYM0yM,Matt Damon was my celebrity crush when I was like 14 lol,0,0
1815,UCrBICYM0yM,"Just like teleportation, it's probably more like cloning ones body in a smaller form then incinerating the original.",0,0
1816,UCrBICYM0yM,I can't believe this wasn't an 80s movie...,0,0
1817,UCrBICYM0yM,"What an original premise! I'm definitely going.\nAlso, Kristen Wiig is going places!\nSNL really is a talent factory...",0,0
1818,UCrBICYM0yM,Steve Martin Let's Get Small\nhttps://youtu.be/WPgurvq6MIU?t=1m50s,0,0
1819,UCrBICYM0yM,Now this is the shit!,0,0
1820,UCrBICYM0yM,the idea of the movie is great but what about Birds insects rain animals in general and aren't you going to die from hypothermia if you're outside in the winter hopefully they explain some of this otherwise great idea,0,0
1821,UCrBICYM0yM,"How can people be excited about this crap? This makes absolutelly NO sense at all. First: Most catastrophes are not caused by overpopulation, but natural disasters. Even if you make the point of carrying capacity in terms of food becoming a problem, it could be tackled by GMOs easier and better. Second: You CAN NOT just shrink people down like this. The size of nucleons are unalterable, because the ranges of the strong and weak nuclear forces are fundamental constants. Reducing the space between nuclei and electrons is impossible because of electromagnetism. And even packing molecules tighter together wouldn't work, as there'd be biochemical problems. Correct protein folding and therefore enzymes would be rendered impossible. Third: How could they metabolize food and drinks not their own size? Their tiny enzymes wouldn't work on normal-sized molecules. I'd say if you can alter the fundamental universal constants, carrying capacity is no worry any longer, you're basically beyond even a kardashev III civilization by then. \n\nThis isn't even original, as some say. The shrinking trope has been done to death!\nAnd before someone points out this is supposed to be a comedy: Even a comedy needs suspension of disbelief. Also, it may be because I hate Hollywood comedy to the death, but at least for me they're always the same. Clichee-filled crude humor fests with plots of idiocy. And this looks exactly like that.",0,0
1822,UCrBICYM0yM,My first thought was that this looks like a crapy comedy movie but it looks more like a interesting light hearted movie instead. I'm going to keep my eye on it and if it gets decent reviews I'll go to see it.,0,0
1823,UCrBICYM0yM,"Interesting, though now since they are small wouldn't they be further down on the food chain and wild animals, insects and such would most likely kill them?",0,0
1824,UCrBICYM0yM,so it's Honey I Shrink the kids for adults,0,0
1825,UCrBICYM0yM,1:52 Divorce papers. Yeah. That just killed my desire to buy a movie ticket. I'll wait for the Blu-ray instead.,0,0
1826,UCrBICYM0yM,"I love the idea except one thing - INSECTS, THE ANIMAL KINGDOM NO.",0,0
1827,UCrBICYM0yM,"The only remedy to over population is the extermination of areas with excessive birth rates. Places like Africa, the middle East and Asia.",0,0
1828,UCrBICYM0yM,they brought Young Sheldon\nNow they made small Demon\nwhat is going on.,0,0
1829,UCrBICYM0yM,"Wow can't believe I never thought of this for the overpopulation problem I really want to see this movie ,I want to see how this all plays out",0,0
1830,UCrBICYM0yM,Very interesting. Randomly clicked on this and was not disappointed. Can anyone tell me the name of the song?,0,0
1831,UCrBICYM0yM,@ last a new film with some meaning!,0,0
1832,UCrBICYM0yM,yeeeeiiiii i cant wait to watch this movie,0,0
1833,UCrBICYM0yM,This is a cute way of getting people on board with voluntary genocide for the betterment of Earth.,0,0
1834,UCrBICYM0yM,You already know I’d set up an underground insect fighting ring and make tons of money.,0,0
1835,UCrBICYM0yM,"I love the concept.  I couldnt help thinking though, what happens when it rains/hails, would it wipe out a city?  What happens if a band of fire ants move in? It will be interesting to see if they address any of the issues they would have.",0,0
1836,UCrBICYM0yM,So... the adult version honey I shrunk the kids?,0,0
